City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
129,Vostok,RU,2021-10-29 13:20:00,46.4856,135.8833,31.96,79,0,3.24
130,Mount Isa,AU,2021-10-29 13:20:00,-20.7333,139.5,74.97,73,95,1.14
131,Muborak,UZ,2021-10-29 13:20:01,39.2553,65.1528,54.99,33,0,5.64
132,Bengkulu,ID,2021-10-29 13:20:02,-3.8004,102.2655,78.87,87,100,8.01
133,Codrington,AU,2021-10-29 13:20:03,-38.2667,141.9667,45.46,68,9,8.59
134,Leon,MX,2021-10-29 13:16:14,21.1167,-101.6667,57.25,87,32,3.76
135,Verkhnyaya Inta,RU,2021-10-29 13:20:04,65.9811,60.3094,16.84,88,100,13.78
136,Berbera,SO,2021-10-29 13:20:05,10.4396,45.0143,86.95,52,0,15.57
137,Henties Bay,NA,2021-10-29 13:20:06,-22.116,14.2845,65.86,66,0,15.37
138,Kaitangata,NZ,2021-10-29 13:20:07,-46.2817,169.8464,50.94,96,60,4.76
139,Jerome,US,2021-10-29 13:20:08,42.7241,-114.5186,53.15,83,1,12.66
140,Salemi,IT,2021-10-29 13:20:08,37.8231,12.8056,64.09,93,100,10.4
141,Homer,US,2021-10-29 13:19:36,59.6425,-151.5483,30.09,85,1,4.61
142,Lagoa,PT,2021-10-29 13:20:09,39.05,-27.9833,67.68,80,100,5.44
143,East London,ZA,2021-10-29 13:20:09,-33.0153,27.9116,65.34,82,20,20.71
144,Changji,CN,2021-10-29 13:20:10,44.0167,87.3167,52.59,46,78,4.47
145,Srednekolymsk,RU,2021-10-29 13:20:10,67.45,153.6833,3.7,97,100,2.51
146,Gamba,GA,2021-10-29 13:20:11,-2.65,10.0,80.8,75,100,7.94
147,Kyzyl-Suu,KG,2021-10-29 13:20:11,42.3414,78.0056,41.23,81,100,2.17
148,Rajula,IN,2021-10-29 13:20:11,21.05,71.4333,81.7,32,43,8.95
149,Porto Murtinho,BR,2021-10-29 13:15:45,-21.6989,-57.8825,93.22,41,14,8.81
150,Mpongwe,ZM,2021-10-29 13:20:12,-13.5091,28.155,94.08,18,56,5.57
151,Czluchow,PL,2021-10-29 13:20:13,53.6672,17.3588,58.14,40,48,9.78
152,Trelew,AR,2021-10-29 13:20:13,-43.249,-65.3051,78.76,17,88,6.8
153,Santa Rosalia,MX,2021-10-29 13:20:14,27.3167,-112.2833,68.04,43,0,2.68
154,Lamar,US,2021-10-29 13:16:35,33.6668,-95.5836,55.36,57,20,16.11
155,Guerrero Negro,MX,2021-10-29 13:20:14,27.9769,-114.0611,65.1,78,0,0.74
156,Amapa,BR,2021-10-29 13:20:15,1.0,-52.0,82.51,70,35,3.67
157,Victoria,HK,2021-10-29 13:15:47,22.2855,114.1577,78.85,78,73,1.99
158,Bondo,CD,2021-10-29 13:20:16,3.8146,23.6866,85.66,55,95,5.03
159,Kamaishi,JP,2021-10-29 13:20:16,39.2667,141.8833,49.84,74,2,6.33
160,La Palma,US,2021-10-29 13:20:17,33.8464,-118.0467,77.5,67,1,0.0
161,Hasaki,JP,2021-10-29 13:20:17,35.7333,140.8333,54.0,53,43,17.49
162,Mlonggo,ID,2021-10-29 13:20:17,-6.5333,110.7,80.49,79,100,3.06
163,Kolokani,ML,2021-10-29 13:20:18,13.5728,-8.0339,93.16,30,14,3.22
164,Mitropoli,GR,2021-10-29 13:20:19,39.3394,21.8369,64.6,60,60,1.61
165,Kutum,SD,2021-10-29 13:20:19,14.2,24.6667,86.29,11,78,5.75
166,Zarichne,UA,2021-10-29 13:20:20,51.8126,26.129,60.55,57,50,9.44
167,Solikamsk,RU,2021-10-29 13:17:32,59.6196,56.7729,17.78,92,65,4.05
168,Tual,ID,2021-10-29 13:20:20,-5.6667,132.75,83.89,73,100,7.85
169,Kozhva,RU,2021-10-29 13:20:21,65.1073,57.0459,17.24,89,6,6.24
170,Karaton,ID,2021-10-29 13:20:21,-6.3424,106.1045,85.96,90,100,3.38
171,Samarai,PG,2021-10-29 13:20:22,-10.6167,150.6667,82.83,83,72,10.92
172,Souillac,MU,2021-10-29 13:20:22,-20.5167,57.5167,77.38,78,75,8.05
173,Viedma,AR,2021-10-29 13:20:22,-40.8135,-62.9967,85.91,30,0,18.43
174,Norman Wells,CA,2021-10-29 13:20:23,65.282,-126.8329,23.04,86,75,4.61
175,Hobyo,SO,2021-10-29 13:20:23,5.3505,48.5268,82.24,60,0,15.73
176,Bambanglipuro,ID,2021-10-29 13:20:24,-7.95,110.2833,78.49,88,100,5.61
177,Khonsa,IN,2021-10-29 13:20:24,27.0167,95.5667,62.89,80,0,3.89
178,Manadhoo,MV,2021-10-29 13:20:24,5.7667,73.3833,81.36,73,68,7.2
179,Belen,TR,2021-10-29 13:20:25,36.4891,36.2233,69.94,38,0,2.3
180,Hamilton,US,2021-10-29 13:15:33,39.1834,-84.5333,57.24,97,90,0.0
181,Cefalu,IT,2021-10-29 13:20:25,38.0386,14.0229,63.41,91,100,7.0
182,Magadan,RU,2021-10-29 13:20:26,59.5667,150.8,28.96,89,100,8.05
183,Bredasdorp,ZA,2021-10-29 13:20:26,-34.5322,20.0403,74.52,41,75,17.27
184,Jutai,BR,2021-10-29 13:20:27,-5.1833,-68.9,80.04,78,96,0.49
185,Husavik,IS,2021-10-29 13:16:44,66.0449,-17.3389,42.71,97,100,13.29
186,Westport,US,2021-10-29 13:20:27,41.1415,-73.3579,53.35,82,90,1.01
187,Pochutla,MX,2021-10-29 13:20:28,15.7432,-96.4661,76.82,84,97,3.85
188,Nanortalik,GL,2021-10-29 13:20:28,60.1432,-45.2371,34.66,84,100,6.02
189,Zhanaozen,KZ,2021-10-29 13:20:29,43.3,52.8,52.54,57,100,11.79
190,Khatanga,RU,2021-10-29 13:20:29,71.9667,102.5,-12.78,93,100,7.02
191,Castro,BR,2021-10-29 13:20:30,-24.7911,-50.0119,64.62,79,100,7.52
192,Cayenne,GF,2021-10-29 13:20:30,4.9333,-52.3333,87.84,75,0,3.0
193,Hibbing,US,2021-10-29 13:20:31,47.4272,-92.9377,40.86,93,90,9.22
194,Dickson,US,2021-10-29 13:18:56,36.077,-87.3878,52.95,97,90,1.01
195,Nuevo Progreso,MX,2021-10-29 13:20:31,23.1667,-97.95,65.59,49,0,4.97
196,Clyde River,CA,2021-10-29 13:20:32,70.4692,-68.5914,26.1,93,75,9.19
197,Airai,TL,2021-10-29 13:20:32,-8.9266,125.4092,64.56,90,76,1.16
198,Rabat,MA,2021-10-29 13:20:33,33.9911,-6.8401,77.04,77,75,5.75
199,Kandrian,PG,2021-10-29 13:20:33,-6.2167,149.55,79.36,87,92,3.56
200,Puerto Ayacucho,VE,2021-10-29 13:20:33,5.6639,-67.6236,77.85,86,94,1.95
201,Mawlaik,MM,2021-10-29 13:20:34,23.6333,94.4167,76.6,78,0,0.4
202,Acarau,BR,2021-10-29 13:20:34,-2.8856,-40.12,87.78,53,19,10.58
203,Lompoc,US,2021-10-29 13:16:35,34.6391,-120.4579,68.56,79,1,3.44
204,Nemuro,JP,2021-10-29 13:15:47,43.3236,145.575,47.32,74,8,25.57
205,Tombouctou,ML,2021-10-29 13:20:35,20.0,-3.0,95.02,17,98,9.28
206,Yelkhovka,RU,2021-10-29 13:20:35,53.8667,50.2832,36.36,50,9,5.26
207,Tete,MZ,2021-10-29 13:20:36,-16.1564,33.5867,87.89,30,40,10.36
208,Prichard,US,2021-10-29 13:17:58,30.7388,-88.0789,61.02,62,20,3.0
209,Hithadhoo,MV,2021-10-29 13:20:36,-0.6,73.0833,83.71,73,41,14.41
210,Vikhorevka,RU,2021-10-29 13:20:37,56.1201,101.1636,36.99,59,100,6.78
211,Saint George,US,2021-10-29 13:20:37,37.1041,-113.5841,63.07,81,1,3.44
212,Petropavlovsk-Kamchatskiy,RU,2021-10-29 13:20:38,53.0452,158.6483,28.99,93,0,8.95
213,Svetlaya,RU,2021-10-29 13:20:38,46.5389,138.3297,44.1,65,0,5.03
214,San Rafael,AR,2021-10-29 13:19:14,-34.6177,-68.3301,75.47,48,0,0.96
215,Ponta Do Sol,PT,2021-10-29 13:20:39,32.6667,-17.1,79.72,70,84,9.22
216,Ajdabiya,LY,2021-10-29 13:20:39,30.7554,20.2263,76.71,56,100,12.03
217,Varkaus,FI,2021-10-29 13:20:40,62.3153,27.873,50.11,80,89,10.87
218,Ganeasa,RO,2021-10-29 13:20:40,44.4833,26.2833,63.16,46,0,5.75
219,Dabakala,CI,2021-10-29 13:20:40,8.3667,-4.4333,91.35,47,98,4.56
220,Rongcheng,CN,2021-10-29 13:20:41,30.634,117.8517,59.61,70,68,1.5
221,San Vicente,AR,2021-10-29 13:20:41,-26.6167,-54.1333,76.03,63,72,5.23
222,Aksha,RU,2021-10-29 13:20:42,50.2814,113.2867,33.21,49,100,6.44
223,Pareora,NZ,2021-10-29 13:20:42,-44.4871,171.2132,54.18,96,100,1.79
224,Fort Wellington,GY,2021-10-29 13:20:43,6.4,-57.6,81.64,81,50,6.33
225,Buala,SB,2021-10-29 13:20:43,-8.145,159.5921,81.07,81,7,6.87
226,Orcopampa,PE,2021-10-29 13:20:43,-15.2661,-72.3417,48.69,78,42,5.08
227,Palmares Do Sul,BR,2021-10-29 13:20:44,-30.2578,-50.5097,73.87,65,100,17.2
228,Yankton,US,2021-10-29 13:20:44,42.8711,-97.3973,38.12,87,1,11.5
229,Sao Jose Da Coroa Grande,BR,2021-10-29 13:20:45,-8.8978,-35.1478,81.32,64,70,12.33
230,Dikson,RU,2021-10-29 13:20:45,73.5069,80.5464,8.82,83,100,11.05
231,Kachiry,KZ,2021-10-29 13:20:45,53.0675,76.1036,42.1,46,100,18.43
232,Carballo,ES,2021-10-29 13:20:46,43.213,-8.691,62.55,84,100,8.48
233,Snezhnogorsk,RU,2021-10-29 13:20:47,69.1933,33.2531,37.18,97,100,8.5
234,Gonaives,HT,2021-10-29 13:20:47,19.45,-72.6833,81.9,66,3,3.62
235,Camacupa,AO,2021-10-29 13:20:47,-12.0167,17.4833,82.81,38,100,5.99
236,Ahipara,NZ,2021-10-29 13:20:48,-35.1667,173.1667,58.12,93,97,6.58
237,Gigmoto,PH,2021-10-29 13:20:48,13.7796,124.39,80.58,81,22,13.13
238,Pascagoula,US,2021-10-29 13:20:49,30.3658,-88.5561,60.84,61,1,5.75
239,Tahta,EG,2021-10-29 13:20:49,26.7693,31.5021,93.65,14,0,10.31
240,Okrika,NG,2021-10-29 13:20:50,4.7416,7.0849,90.46,54,100,1.74
241,Sawtell,AU,2021-10-29 13:20:50,-30.3833,153.1,75.22,57,100,10.36
242,Cochrane,CA,2021-10-29 13:20:51,51.1834,-114.4687,38.61,67,90,8.05
243,Necochea,AR,2021-10-29 13:20:51,-38.5473,-58.7368,74.97,56,100,15.55
244,Caucaia,BR,2021-10-29 13:20:52,-3.7361,-38.6531,89.55,56,20,12.66
245,Pingdingshan,CN,2021-10-29 13:20:52,33.7385,113.3012,61.99,64,0,3.76
246,Sorland,NO,2021-10-29 13:20:52,67.667,12.6934,46.26,87,75,3.44
247,Vardo,NO,2021-10-29 13:20:53,70.3705,31.1107,35.8,93,75,25.32
248,Hasan Abdal,PK,2021-10-29 13:20:53,30.4333,72.7,79.77,16,0,5.93
249,Yaan,NG,2021-10-29 13:20:54,7.3833,8.5667,92.84,44,94,1.41
250,Mount Pleasant,US,2021-10-29 13:19:49,32.7941,-79.8626,66.2,77,1,10.0
251,Tanda,IN,2021-10-29 13:20:54,26.55,82.65,72.75,43,0,5.59
252,Hudson Bay,CA,2021-10-29 13:20:55,52.85,-102.3842,36.57,57,100,3.15
253,Beloha,MG,2021-10-29 13:20:55,-25.1667,45.05,71.6,44,1,18.77
254,Mandera,KE,2021-10-29 13:20:56,3.9366,41.867,94.41,29,38,6.35
255,Kawalu,ID,2021-10-29 13:20:56,-7.3817,108.2082,73.87,96,100,1.99
256,Miri,MY,2021-10-29 13:17:24,4.4148,114.0089,82.54,83,40,3.44
257,Yambio,SS,2021-10-29 13:20:57,4.5721,28.3955,83.28,59,99,7.16
258,Catamarca,AR,2021-10-29 13:20:57,-28.4696,-65.7852,90.77,37,57,8.99
259,Zonguldak,TR,2021-10-29 13:20:58,41.25,31.8333,58.05,59,0,5.79
260,Avera,US,2021-10-29 13:20:58,33.194,-82.5271,57.07,91,90,11.63
261,Strai,NO,2021-10-29 13:20:58,58.2,7.9,54.63,87,75,9.22
262,Hit,IQ,2021-10-29 13:20:59,33.6416,42.8251,85.89,18,100,4.18
263,Wladyslawowo,PL,2021-10-29 13:20:59,54.7909,18.4009,58.93,48,40,11.14
264,Mount Gambier,AU,2021-10-29 13:21:00,-37.8333,140.7667,42.08,74,6,4.54
265,Sattahip,TH,2021-10-29 13:21:00,12.6664,100.9007,86.92,94,20,2.3
266,Kailua,US,2021-10-29 13:21:01,21.4022,-157.7394,74.75,79,1,3.44
267,Pevek,RU,2021-10-29 13:21:01,69.7008,170.3133,0.16,93,100,3.49
268,Dunedin,NZ,2021-10-29 13:21:02,-45.8742,170.5036,55.8,85,5,1.99
269,Hualmay,PE,2021-10-29 13:21:02,-11.0964,-77.6139,65.05,80,100,8.52
270,Riyadh,SA,2021-10-29 13:18:11,24.6877,46.7219,89.74,15,100,10.25
271,Laon,FR,2021-10-29 13:21:03,49.5667,3.6667,62.85,73,100,15.52
272,Mahebourg,MU,2021-10-29 13:21:03,-20.4081,57.7,77.29,78,75,8.05
273,Praia Da Vitoria,PT,2021-10-29 13:21:04,38.7333,-27.0667,73.76,88,40,12.06
274,Ostersund,SE,2021-10-29 13:21:05,63.1792,14.6357,52.61,76,0,11.5
275,Tchollire,CM,2021-10-29 13:21:05,8.4022,14.1698,95.09,29,99,3.02
276,Kavieng,PG,2021-10-29 13:21:06,-2.5744,150.7967,82.58,76,7,6.46
277,Altay,CN,2021-10-29 13:21:06,47.8667,88.1167,38.35,59,3,7.11
278,Proletarskiy,RU,2021-10-29 13:21:07,50.7914,35.7731,53.69,54,4,1.12
279,Berlevag,NO,2021-10-29 13:21:07,70.8578,29.0864,37.4,80,75,23.02
280,Richards Bay,ZA,2021-10-29 13:21:08,-28.783,32.0377,81.57,51,2,21.16
281,Kitaibaraki,JP,2021-10-29 13:21:08,36.7833,140.75,55.35,60,0,7.34
282,Ukiah,US,2021-10-29 13:21:09,39.1502,-123.2078,57.02,96,90,0.0
283,Payo,ID,2021-10-29 13:21:09,-3.7508,103.6372,76.3,89,89,2.77
284,Northam,GB,2021-10-29 13:21:11,51.0333,-4.2167,58.68,75,84,17.83
285,Namatanai,PG,2021-10-29 13:21:12,-3.6667,152.4333,81.09,81,32,8.14
286,Tigzirt,DZ,2021-10-29 13:21:12,36.8886,4.1198,71.91,50,40,5.79
287,Sinjar,IQ,2021-10-29 13:21:13,36.3209,41.8754,64.22,54,100,13.51
288,Tasiilaq,GL,2021-10-29 13:21:13,65.6145,-37.6368,26.76,73,71,5.99
289,Ahtopol,BG,2021-10-29 13:21:14,42.1,27.95,61.27,66,12,12.86
290,Ottumwa,US,2021-10-29 13:21:14,41.02,-92.4113,50.54,93,90,8.99
291,Princeton,US,2021-10-29 13:21:14,25.5384,-80.4089,78.01,96,1,9.22
292,Mogadishu,SO,2021-10-29 13:16:46,2.0371,45.3438,80.85,73,53,11.32
293,Kuandian,CN,2021-10-29 13:21:15,40.7286,124.7847,46.54,72,100,1.63
294,Arraial Do Cabo,BR,2021-10-29 13:21:15,-22.9661,-42.0278,73.26,94,75,9.22
295,Nishihara,JP,2021-10-29 13:21:16,26.1842,127.7558,72.68,64,0,6.91
296,Iqaluit,CA,2021-10-29 13:21:16,63.7506,-68.5145,37.13,86,90,5.99
