City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Ugoofaaru,MV,2021-10-30 13:30:45,5.6667,73.0,81.86,71,98,8.77
36,Waipawa,NZ,2021-10-30 13:30:46,-41.4122,175.5153,58.46,86,100,15.32
37,Hobart,AU,2021-10-30 13:30:02,-42.8794,147.3294,51.26,65,75,4.0
38,Avarua,CK,2021-10-30 13:28:52,-21.2078,-159.775,71.65,68,100,11.5
39,Atuona,PF,2021-10-30 13:30:46,-9.8,-139.0333,76.91,71,23,12.5
40,Tonantins,BR,2021-10-30 13:30:47,-2.8731,-67.8022,88.57,57,93,2.48
41,Longyearbyen,SJ,2021-10-30 13:28:23,78.2186,15.6401,22.84,74,20,8.05
42,Butaritari,KI,2021-10-30 13:30:48,3.0707,172.7902,81.59,78,90,9.13
43,Batemans Bay,AU,2021-10-30 13:30:12,-35.7167,150.1833,54.1,67,85,4.14
44,Qaanaaq,GL,2021-10-30 13:30:49,77.484,-69.3632,1.26,55,0,9.1
45,At-Bashi,KG,2021-10-30 13:30:49,41.1702,75.8106,28.47,57,4,5.12
46,Thompson,CA,2021-10-30 13:26:36,55.7435,-97.8558,26.76,93,75,3.44
47,Puerto Ayora,EC,2021-10-30 13:30:50,-0.7393,-90.3518,71.2,84,89,7.96
48,Matay,EG,2021-10-30 13:30:20,28.419,30.7792,88.38,25,100,7.49
49,Laguna,US,2021-10-30 13:30:50,38.421,-121.4238,61.45,94,90,5.75
50,Huaiyin,CN,2021-10-30 13:30:51,33.5886,119.0192,61.95,60,1,4.79
51,Cape Town,ZA,2021-10-30 13:30:51,-33.9258,18.4232,73.89,51,0,5.99
52,Tuktoyaktuk,CA,2021-10-30 13:30:52,69.4541,-133.0374,23.0,93,90,9.22
53,Phagwara,IN,2021-10-30 13:30:52,31.2178,75.7694,70.12,36,0,6.06
54,Albany,US,2021-10-30 13:28:09,42.6001,-73.9662,52.39,93,100,4.61
55,Vestmanna,FO,2021-10-30 13:30:53,62.1564,-7.1664,45.52,100,75,8.05
56,Provideniya,RU,2021-10-30 13:30:53,64.3833,-173.3,13.39,84,98,11.07
57,Pacific Grove,US,2021-10-30 13:29:12,36.6177,-121.9166,58.01,94,90,1.99
58,Ponta Do Sol,PT,2021-10-30 13:30:54,32.6667,-17.1,82.71,73,91,9.93
59,Mount Pleasant,US,2021-10-30 13:30:54,32.7941,-79.8626,57.18,82,1,1.01
60,Severo-Kurilsk,RU,2021-10-30 13:30:55,50.6789,156.125,39.63,82,11,16.75
61,East London,ZA,2021-10-30 13:29:00,-33.0153,27.9116,68.94,73,0,20.71
62,Cidreira,BR,2021-10-30 13:30:56,-30.1811,-50.2056,71.1,76,87,19.3
63,Tautira,PF,2021-10-30 13:30:56,-17.7333,-149.15,75.0,78,26,15.64
64,Lavrentiya,RU,2021-10-30 13:30:56,65.5833,-171.0,10.02,79,43,5.97
65,Nizwa,OM,2021-10-30 13:30:57,22.9333,57.5333,84.92,25,0,5.03
66,Comodoro Rivadavia,AR,2021-10-30 13:30:01,-45.8667,-67.5,49.86,57,40,18.41
67,Fatsa,TR,2021-10-30 13:30:58,41.0278,37.5014,58.8,78,27,5.1
68,Orkney,ZA,2021-10-30 13:30:58,-26.9802,26.6727,77.2,16,0,11.95
69,Upernavik,GL,2021-10-30 13:30:59,72.7868,-56.1549,22.8,56,100,6.29
70,Korla,CN,2021-10-30 13:30:59,41.7597,86.1469,54.57,28,100,1.12
71,Bredasdorp,ZA,2021-10-30 13:31:00,-34.5322,20.0403,74.28,64,41,6.91
72,Deputatskiy,RU,2021-10-30 13:31:00,69.3,139.9,-6.48,98,99,5.64
73,Henties Bay,NA,2021-10-30 13:31:01,-22.116,14.2845,62.85,72,10,10.58
74,Ahipara,NZ,2021-10-30 13:31:02,-35.1667,173.1667,62.13,97,100,18.37
75,Aswan,EG,2021-10-30 13:31:03,24.0934,32.907,103.3,15,0,8.05
76,Wajir,KE,2021-10-30 13:31:03,1.7471,40.0573,91.74,35,100,17.81
77,Kapaa,US,2021-10-30 13:31:04,22.0752,-159.319,71.58,82,20,6.91
78,Tasiilaq,GL,2021-10-30 13:31:04,65.6145,-37.6368,24.96,66,18,7.0
79,Gejiu,CN,2021-10-30 13:31:05,23.306,103.1635,52.21,98,68,4.18
80,New Norfolk,AU,2021-10-30 13:31:05,-42.7826,147.0587,50.92,58,96,5.01
81,Castro,BR,2021-10-30 13:31:06,-24.7911,-50.0119,71.04,67,44,9.01
82,Nikolskoye,RU,2021-10-30 13:31:06,59.7035,30.7861,48.4,87,63,5.91
83,Khani,GE,2021-10-30 13:31:07,41.9563,42.9566,58.57,75,21,5.48
84,Tura,IN,2021-10-30 13:31:07,25.5198,90.2201,66.31,61,0,2.46
85,Hilo,US,2021-10-30 13:27:34,19.7297,-155.09,66.25,68,1,6.91
86,Vardo,NO,2021-10-30 13:31:08,70.3705,31.1107,37.65,75,38,16.02
87,Beringovskiy,RU,2021-10-30 13:31:08,63.05,179.3167,11.17,95,100,18.68
88,Nelson Bay,AU,2021-10-30 13:30:20,-32.7167,152.15,59.11,82,100,1.99
89,Bilibino,RU,2021-10-30 13:31:09,68.0546,166.4372,-10.1,97,100,1.14
90,Namibe,AO,2021-10-30 13:31:10,-15.1961,12.1522,74.03,68,40,13.8
91,Lagoa,PT,2021-10-30 13:31:10,39.05,-27.9833,70.43,89,100,25.57
92,San Juan,AR,2021-10-30 13:31:10,-31.5375,-68.5364,83.53,33,0,25.79
93,Ulladulla,AU,2021-10-30 13:31:11,-35.35,150.4667,54.5,64,89,3.31
94,Dhidhdhoo,MV,2021-10-30 13:29:02,6.8833,73.1,81.05,79,100,7.61
95,Bathsheba,BB,2021-10-30 13:31:11,13.2167,-59.5167,84.81,65,40,18.41
96,Prince Rupert,CA,2021-10-30 13:31:12,54.3161,-130.3201,44.29,70,100,8.05
97,Meadow Lake,US,2021-10-30 13:31:13,34.8014,-106.5436,53.4,38,0,3.09
98,Manzhouli,CN,2021-10-30 13:31:13,49.6,117.4333,25.59,37,11,4.18
99,Marienburg,PL,2021-10-30 13:31:14,54.0359,19.0266,60.89,54,28,11.01
100,Nemuro,JP,2021-10-30 13:31:14,43.3236,145.575,47.86,75,11,10.42
101,Namatanai,PG,2021-10-30 13:31:15,-3.6667,152.4333,79.5,82,67,8.3
102,Ostrovnoy,RU,2021-10-30 13:31:15,68.0531,39.5131,30.42,83,93,8.57
103,Luganville,VU,2021-10-30 13:31:16,-15.5333,167.1667,78.8,79,7,3.98
104,Lasa,IT,2021-10-30 13:31:16,46.6166,10.7002,51.37,52,100,6.73
105,Shu,KZ,2021-10-30 13:31:17,43.5983,73.7614,50.23,60,10,4.23
106,Khatanga,RU,2021-10-30 13:31:17,71.9667,102.5,1.22,96,100,2.37
107,Asau,RO,2021-10-30 13:31:18,46.4333,26.4,58.39,63,1,5.19
108,Pecos,US,2021-10-30 13:31:18,31.4229,-103.4932,59.31,42,1,0.0
109,Guarapari,BR,2021-10-30 13:31:19,-20.6667,-40.4975,76.89,94,100,7.09
110,Saint-Louis,SN,2021-10-30 13:31:19,16.3333,-15.0,96.62,24,20,18.07
111,Craig,US,2021-10-30 13:31:20,40.5153,-107.5464,37.54,86,1,0.0
112,Kununurra,AU,2021-10-30 13:31:20,-15.7667,128.7333,84.18,58,100,6.91
113,Cayenne,GF,2021-10-30 13:30:06,4.9333,-52.3333,86.09,76,90,4.0
114,Kavieng,PG,2021-10-30 13:31:21,-2.5744,150.7967,83.53,75,86,12.35
115,Wembley,AU,2021-10-30 13:31:22,-31.9333,115.8,62.69,59,0,14.97
116,Norman Wells,CA,2021-10-30 13:31:22,65.282,-126.8329,21.24,93,90,3.44
117,Eldoret,KE,2021-10-30 13:31:23,0.5204,35.2699,75.29,41,20,8.05
118,Mar Del Plata,AR,2021-10-30 13:31:23,-38.0023,-57.5575,73.42,84,0,10.0
119,Havelock,US,2021-10-30 13:31:24,34.8791,-76.9013,62.55,83,1,0.0
120,Biltine,TD,2021-10-30 13:31:24,14.5333,20.9167,97.14,10,97,3.13
121,Grand Gaube,MU,2021-10-30 13:31:25,-20.0064,57.6608,79.38,69,3,4.0
122,San Vicente,AR,2021-10-30 13:31:25,-26.6167,-54.1333,80.19,53,99,4.5
123,Port Lincoln,AU,2021-10-30 13:31:26,-34.7333,135.8667,52.38,68,5,7.09
124,Goma,CD,2021-10-30 13:31:27,-1.6792,29.2228,73.69,68,75,6.91
125,Maceio,BR,2021-10-30 13:29:59,-9.6658,-35.7353,87.24,58,75,5.75
126,Port Hawkesbury,CA,2021-10-30 13:31:27,45.6169,-61.3485,50.88,83,90,5.01
127,Itoman,JP,2021-10-30 13:31:28,26.1247,127.6694,73.42,71,20,8.05
128,Bull Savanna,JM,2021-10-30 13:31:28,17.8868,-77.5902,79.72,78,81,6.13
129,Ruidoso,US,2021-10-30 13:31:29,33.3317,-105.673,51.93,31,1,4.61
130,Newcastle,AU,2021-10-30 13:30:17,-32.9272,151.7765,58.82,91,90,5.01
131,Nishihara,JP,2021-10-30 13:31:30,26.1842,127.7558,72.68,73,20,4.61
132,Sioux Lookout,CA,2021-10-30 13:31:30,50.1001,-91.917,46.47,71,75,12.66
133,Aripuana,BR,2021-10-30 13:31:31,-9.1667,-60.6333,94.48,41,12,2.15
134,Otane,NZ,2021-10-30 13:31:31,-39.8833,176.6333,64.0,81,100,2.93
135,Bluff,NZ,2021-10-30 13:31:31,-46.6,168.3333,54.61,59,5,17.63
136,Jardim,BR,2021-10-30 13:31:32,-21.4803,-56.1381,94.37,35,99,5.82
137,Mundo Nuevo,MX,2021-10-30 13:31:32,18.7,-95.5,72.99,76,12,5.06
138,Santa Isabel Do Rio Negro,BR,2021-10-30 13:31:33,-0.4139,-65.0192,89.78,54,23,1.68
139,Kuala Terengganu,MY,2021-10-30 13:31:33,5.3302,103.1408,80.55,89,20,2.3
140,Brasileia,BR,2021-10-30 13:31:34,-11.0161,-68.7481,82.85,83,5,4.61
141,Felanitx,ES,2021-10-30 13:31:34,39.4696,3.1483,70.32,83,100,23.13
142,Port Moresby,PG,2021-10-30 13:27:07,-9.4431,147.1797,77.77,91,100,5.03
143,Jamestown,US,2021-10-30 13:27:09,42.097,-79.2353,47.52,97,90,1.99
144,Hasaki,JP,2021-10-30 13:31:36,35.7333,140.8333,57.6,56,53,7.81
145,Udachnyy,RU,2021-10-30 13:31:36,66.4167,112.4,17.69,91,100,17.38
146,Fortuna,US,2021-10-30 13:31:36,40.5982,-124.1573,57.92,76,90,0.0
147,Wattegama,LK,2021-10-30 13:31:37,6.7989,81.4808,74.32,92,97,3.31
148,Warrnambool,AU,2021-10-30 13:31:17,-38.3833,142.4833,48.65,79,2,8.03
149,Inhambane,MZ,2021-10-30 13:31:38,-23.865,35.3833,74.8,62,87,15.32
150,Smithers,CA,2021-10-30 13:31:38,54.7804,-127.1743,21.52,100,20,3.44
151,Imbituba,BR,2021-10-30 13:31:38,-28.24,-48.6703,67.89,94,100,10.89
152,Isangel,VU,2021-10-30 13:31:39,-19.55,169.2667,74.75,84,3,4.59
153,Kamthi,IN,2021-10-30 13:31:39,21.2333,79.2,73.74,54,78,4.72
154,Novaya Igirma,RU,2021-10-30 13:31:40,57.1334,103.9112,37.9,60,100,10.8
155,Sobolevo,RU,2021-10-30 13:31:40,54.4299,31.8996,50.13,74,68,10.09
156,Tiksi,RU,2021-10-30 13:31:41,71.6872,128.8694,-3.66,98,100,7.09
157,Ust-Barguzin,RU,2021-10-30 13:31:41,53.45,108.9833,27.9,61,11,4.85
158,Oskarshamn,SE,2021-10-30 13:31:42,57.2645,16.4484,53.98,78,71,5.73
159,Broken Hill,AU,2021-10-30 13:31:23,-31.95,141.4333,56.91,26,68,8.05
160,Ahome,MX,2021-10-30 13:31:43,25.9167,-109.1833,70.56,75,0,4.18
161,Victoria,HK,2021-10-30 13:28:51,22.2855,114.1577,75.25,83,50,1.01
162,Pasewalk,DE,2021-10-30 13:31:43,53.5063,13.99,59.11,50,100,9.82
163,Pevek,RU,2021-10-30 13:31:44,69.7008,170.3133,0.68,94,100,5.7
164,Bambous Virieux,MU,2021-10-30 13:31:44,-20.3428,57.7575,79.21,69,40,11.5
165,Samarai,PG,2021-10-30 13:31:45,-10.6167,150.6667,81.95,81,37,10.74
166,Nogales,MX,2021-10-30 13:31:17,31.3086,-110.9422,60.24,46,1,0.0
167,Calvinia,ZA,2021-10-30 13:31:46,-31.4707,19.776,78.15,24,0,3.44
168,Camacari,BR,2021-10-30 13:31:46,-12.6975,-38.3242,80.37,72,49,5.82
169,Svoronos,GR,2021-10-30 13:31:47,40.2644,22.46,66.87,61,1,5.68
170,Marks,RU,2021-10-30 13:31:48,51.7111,46.7486,52.45,65,100,10.18
171,Weligama,LK,2021-10-30 13:31:48,5.9667,80.4167,77.97,91,99,6.82
172,Ust-Kuyga,RU,2021-10-30 13:31:49,70.0167,135.6,-8.63,100,100,5.01
173,Chuy,UY,2021-10-30 13:31:49,-33.6971,-53.4616,71.19,73,99,14.52
174,Palu,ID,2021-10-30 13:31:49,-0.8917,119.8707,75.29,97,96,1.92
175,Adrar,MR,2021-10-30 13:31:50,20.5022,-10.0711,88.88,12,100,9.57
176,Barrow,US,2021-10-30 13:31:50,71.2906,-156.7887,12.22,79,90,4.61
177,Rio Gallegos,AR,2021-10-30 13:31:51,-51.6226,-69.2181,50.05,43,0,11.5
178,Gusinoye Ozero,RU,2021-10-30 13:31:51,51.1144,106.2614,31.06,58,3,3.69
179,Coffs Harbour,AU,2021-10-30 13:31:52,-30.3,153.1333,66.47,96,75,9.22
180,Touros,BR,2021-10-30 13:31:52,-5.1989,-35.4608,88.7,58,39,15.99
181,Viedma,AR,2021-10-30 13:31:53,-40.8135,-62.9967,59.58,51,93,29.64
182,Ahuimanu,US,2021-10-30 13:31:53,21.4447,-157.8378,73.45,81,20,0.0
183,Tuatapere,NZ,2021-10-30 13:31:53,-46.1333,167.6833,47.52,87,74,7.16
184,Kysyl-Syr,RU,2021-10-30 13:31:54,63.8986,122.7617,1.45,98,30,4.29
185,Kruisfontein,ZA,2021-10-30 13:31:55,-34.0033,24.7314,72.88,60,5,16.84
186,Dakar,SN,2021-10-30 13:30:52,14.6937,-17.4441,92.28,58,0,0.0
187,Yellowknife,CA,2021-10-30 13:31:55,62.456,-114.3525,27.41,97,90,12.66
188,San Jeronimo,PE,2021-10-30 13:31:56,-11.9472,-75.2829,57.72,52,5,1.32
189,Santa Maria,BR,2021-10-30 13:31:56,-29.6842,-53.8069,78.1,65,0,6.91
190,Mocuba,MZ,2021-10-30 13:31:57,-16.8392,36.9856,95.09,21,2,7.74
191,Statesville,US,2021-10-30 13:30:13,35.7826,-80.8873,53.82,64,90,3.44
192,Krasnoselkup,RU,2021-10-30 13:31:57,65.7,82.4667,2.64,100,82,3.53
193,Carballo,ES,2021-10-30 13:31:58,43.213,-8.691,64.09,83,100,7.11
194,Vila Velha,BR,2021-10-30 13:31:58,-20.3297,-40.2925,76.95,83,40,3.44
195,Goundam,ML,2021-10-30 13:31:59,16.4145,-3.6708,101.12,12,94,12.26
196,Trofors,NO,2021-10-30 13:31:59,65.5333,13.4063,51.15,97,100,8.57
197,Hithadhoo,MV,2021-10-30 13:32:00,-0.6,73.0833,83.84,74,70,15.19
198,Luderitz,NA,2021-10-30 13:32:01,-26.6481,15.1594,72.68,54,0,14.81
199,Negombo,LK,2021-10-30 13:32:01,7.2083,79.8358,73.45,100,40,5.75
200,Hamilton,US,2021-10-30 13:30:29,39.1834,-84.5333,54.57,96,90,1.99
201,Port Elizabeth,ZA,2021-10-30 13:32:02,-33.918,25.5701,75.09,64,20,20.71
202,Saint-Pierre,RE,2021-10-30 13:32:03,-21.3393,55.4781,80.24,69,0,4.61
203,Iwaki,JP,2021-10-30 13:32:03,37.05,140.8833,51.24,77,77,3.04
204,Dunmore Town,BS,2021-10-30 13:32:04,25.5,-76.65,80.08,79,61,21.14
205,Fairbanks,US,2021-10-30 13:30:03,64.8378,-147.7164,24.76,87,90,6.91
206,Eyl,SO,2021-10-30 13:32:04,7.9803,49.8164,80.89,69,0,16.04
207,Sur,OM,2021-10-30 13:29:18,22.5667,59.5289,83.21,52,4,11.88
208,Sao Jose Da Coroa Grande,BR,2021-10-30 13:32:05,-8.8978,-35.1478,82.58,57,11,8.79
209,Acapulco,MX,2021-10-30 13:32:06,16.8634,-99.8901,78.66,81,1,2.86
210,Rawson,AR,2021-10-30 13:30:57,-43.3002,-65.1023,55.49,38,2,29.71
211,Rodino,RU,2021-10-30 13:32:07,52.5,80.25,34.75,94,100,8.48
212,Mkokotoni,TZ,2021-10-30 13:32:07,-5.8767,39.2547,86.16,67,35,13.04
213,Tucumcari,US,2021-10-30 13:32:08,35.1717,-103.725,47.95,56,1,4.61
214,Oksfjord,NO,2021-10-30 13:32:08,70.2396,22.3479,38.32,83,100,7.72
215,Berlevag,NO,2021-10-30 13:32:08,70.8578,29.0864,38.08,82,92,11.34
216,Burhaniye,TR,2021-10-30 13:32:09,39.5004,26.9727,69.66,49,20,18.41
217,Celestun,MX,2021-10-30 13:32:09,20.8667,-90.4,79.3,53,11,13.8
218,Verkhovazhye,RU,2021-10-30 13:32:10,60.7472,42.0465,44.71,88,100,5.84
219,New Richmond,US,2021-10-30 13:28:23,45.123,-92.5366,41.76,100,90,0.0
220,Borogontsy,RU,2021-10-30 13:32:10,62.6683,131.1683,-4.18,100,83,2.37
221,Xiongzhou,CN,2021-10-30 13:32:11,25.1167,114.3,61.92,89,78,1.99
222,Kushiro,JP,2021-10-30 13:32:11,42.975,144.3747,45.43,80,4,4.56
223,Bethel,US,2021-10-30 13:32:12,41.3712,-73.414,60.49,95,90,9.22
224,Port Alfred,ZA,2021-10-30 13:32:12,-33.5906,26.891,69.78,70,0,20.38
225,Talaya,RU,2021-10-30 13:32:13,61.3833,152.75,4.41,98,100,3.78
226,Yaan,NG,2021-10-30 13:32:13,7.3833,8.5667,90.12,49,100,3.18
227,Broome,US,2021-10-30 13:32:14,42.2506,-75.833,53.02,81,90,1.99
228,Haines Junction,CA,2021-10-30 13:32:14,60.7522,-137.5108,33.75,64,100,5.75
229,Abu Zabad,SD,2021-10-30 13:32:15,12.35,29.25,97.83,18,65,11.3
230,Nikki,BJ,2021-10-30 13:32:15,9.9401,3.2108,94.69,22,100,4.61
231,Morant Bay,JM,2021-10-30 13:32:16,17.8815,-76.4093,85.62,79,74,8.19
232,Asosa,ET,2021-10-30 13:32:16,10.0667,34.5333,70.47,74,93,3.22
233,Kokopo,PG,2021-10-30 13:32:17,-4.352,152.2633,78.15,85,64,7.54
234,Saskylakh,RU,2021-10-30 13:32:17,71.9167,114.0833,4.35,93,100,11.03
235,Jennings,US,2021-10-30 13:32:18,38.7192,-90.2604,51.4,89,90,1.99
236,Vangaindrano,MG,2021-10-30 13:32:18,-23.35,47.6,73.06,69,54,8.3
237,Atar,MR,2021-10-30 13:32:19,20.5169,-13.0499,90.82,22,100,0.94
238,Lorengau,PG,2021-10-30 13:32:19,-2.0226,147.2712,82.45,79,100,6.06
239,Kalmunai,LK,2021-10-30 13:28:00,7.4167,81.8167,80.74,79,77,10.2
240,Guerrero Negro,MX,2021-10-30 13:32:20,27.9769,-114.0611,62.69,87,0,4.52
241,Waingapu,ID,2021-10-30 13:32:21,-9.6567,120.2641,81.73,79,50,2.19
242,Vila Franca Do Campo,PT,2021-10-30 13:32:21,37.7167,-25.4333,75.2,87,94,15.93
243,Terre Haute,US,2021-10-30 13:32:03,39.4667,-87.4139,54.93,93,90,1.99
244,Pata,PH,2021-10-30 13:32:22,17.7152,121.5018,73.06,87,10,5.23
245,Carnarvon,AU,2021-10-30 13:32:22,-24.8667,113.6333,71.67,60,0,20.71
246,Buraydah,SA,2021-10-30 13:29:27,26.326,43.975,95.45,14,0,10.92
247,Antsohihy,MG,2021-10-30 13:32:23,-14.8796,47.9875,83.95,55,6,10.98
248,Gardez,AF,2021-10-30 13:32:23,33.5974,69.2259,46.94,18,0,2.15
249,Gat,IL,2021-10-30 13:32:24,31.61,34.7642,83.39,57,93,10.02
250,Rocha,UY,2021-10-30 13:32:25,-34.4833,-54.3333,72.52,70,100,13.53
251,Saint-Georges,GD,2021-10-30 13:32:25,12.0564,-61.7485,85.68,66,20,16.11
252,Egvekinot,RU,2021-10-30 13:32:25,66.3167,-179.1667,-4.22,87,76,9.55
253,Coari,BR,2021-10-30 13:32:26,-4.085,-63.1414,87.76,61,75,1.95
254,Naze,JP,2021-10-30 13:32:26,28.3667,129.4833,68.2,77,8,7.52
255,Yei,SS,2021-10-30 13:32:27,4.095,30.6779,78.87,74,100,3.94
256,Yinchuan,CN,2021-10-30 13:32:27,38.4681,106.2731,49.57,28,1,8.05
257,Ilmajoki,FI,2021-10-30 13:32:28,62.7333,22.5667,48.76,87,0,11.5
258,Dikson,RU,2021-10-30 13:32:28,73.5069,80.5464,8.55,91,100,16.98
259,Saldanha,ZA,2021-10-30 13:32:28,-33.0117,17.9442,75.25,74,100,15.32
260,Barstow,US,2021-10-30 13:32:29,34.8986,-117.0228,65.55,43,0,3.96
261,Kaitangata,NZ,2021-10-30 13:32:30,-46.2817,169.8464,53.78,79,83,4.5
262,Sitrah,BH,2021-10-30 13:32:30,26.1547,50.6206,91.62,65,20,3.0
263,Macapa,BR,2021-10-30 13:32:31,0.0389,-51.0664,91.38,58,20,10.36
264,Chara,RU,2021-10-30 13:32:31,56.9064,118.2631,17.38,60,77,1.52
265,Paamiut,GL,2021-10-30 13:32:32,61.994,-49.6678,31.55,75,79,10.29
266,Kawalu,ID,2021-10-30 13:32:32,-7.3817,108.2082,73.76,97,100,0.87
267,Mae Hong Son,TH,2021-10-30 13:32:33,19.3003,97.9685,72.72,98,59,1.5
268,Aklavik,CA,2021-10-30 13:32:33,68.2191,-135.0107,18.32,86,90,5.75
269,Kulhudhuffushi,MV,2021-10-30 13:32:34,6.6221,73.07,80.47,81,100,7.78
270,Balaipungut,ID,2021-10-30 13:32:34,1.05,101.2833,77.41,92,67,1.97
271,Mount Isa,AU,2021-10-30 13:32:35,-20.7333,139.5,82.17,20,100,17.27
272,Faanui,PF,2021-10-30 13:32:35,-16.4833,-151.75,77.65,73,5,17.31
273,Santa Teresa,VE,2021-10-30 13:32:36,10.2341,-66.6631,85.41,70,90,1.81
274,Ancud,CL,2021-10-30 13:32:36,-41.8697,-73.8203,47.73,48,1,8.01
275,College,US,2021-10-30 13:27:41,64.8569,-147.8028,24.75,87,90,0.0
276,Quelimane,MZ,2021-10-30 13:32:37,-17.8786,36.8883,84.15,39,20,13.8
277,Peterhead,GB,2021-10-30 13:32:37,57.5058,-1.7981,50.4,86,100,16.37
278,Salinopolis,BR,2021-10-30 13:32:38,-0.6136,-47.3561,83.98,70,28,8.55
279,Newala,TZ,2021-10-30 13:32:38,-10.9431,39.2787,82.22,41,88,6.6
280,Baykit,RU,2021-10-30 13:32:39,61.67,96.37,19.72,84,100,10.38
281,Hualmay,PE,2021-10-30 13:32:39,-11.0964,-77.6139,64.85,80,56,5.23
282,Tepalcatepec,MX,2021-10-30 13:32:40,19.1833,-102.85,72.28,89,46,0.54
283,Macae,BR,2021-10-30 13:32:40,-22.3708,-41.7869,73.15,88,90,3.44
284,Quatre Cocos,MU,2021-10-30 13:32:40,-20.2078,57.7625,79.09,73,51,4.25
285,Westport,US,2021-10-30 13:32:41,41.1415,-73.3579,63.81,94,90,13.8
286,Husavik,IS,2021-10-30 13:32:41,66.0449,-17.3389,37.31,98,100,8.23
287,Kavaratti,IN,2021-10-30 13:32:42,10.5669,72.642,82.29,69,100,3.71
288,Ponca City,US,2021-10-30 13:29:06,36.707,-97.0856,38.1,86,1,0.0
289,Zhigansk,RU,2021-10-30 13:32:43,66.7697,123.3711,-5.31,99,75,10.63
290,Envira,BR,2021-10-30 13:32:43,-7.3,-70.2167,90.18,51,30,1.12
291,Tessalit,ML,2021-10-30 13:32:44,20.1986,1.0114,98.82,9,29,3.42
292,Machico,PT,2021-10-30 13:32:44,32.7,-16.7667,82.71,75,20,16.11
293,Chifeng,CN,2021-10-30 13:32:45,42.2683,118.9636,42.12,76,100,16.8
294,Mahebourg,MU,2021-10-30 13:32:45,-20.4081,57.7,79.25,69,40,11.5
295,Petropavlovsk-Kamchatskiy,RU,2021-10-30 13:31:15,53.0452,158.6483,30.79,80,0,6.71
